Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
population,CAN,0.038904,0.0419514,0.0451395,0.0483266,0.0516132,0.0551267,0.0588594,0.0627485,0.066645,0.0704039,0.0739803,0.0773403,0.0803929,0.0830341,0.0851624,0.086763,0.0881646,0.0896739,0.0911667,0.0924604,0.0935685,0.0945401,0.0953698,0.0960439,0.0965706,0.0969556,0.0971711
population,USA,0.349791,0.370561,0.392506,0.414694,0.437261,0.46062,0.485213,0.511292,0.53831,0.565592,0.592742,0.619402,0.645087,0.669204,0.690844,0.709605,0.727411,0.745991,0.763977,0.779681,0.793231,0.805079,0.815171,0.823377,0.829797,0.834487,0.837111
population,MEX,0.121886,0.124667,0.126376,0.127194,0.127111,0.126096,0.124221,0.121615,0.118537,0.115247,0.111873,0.108474,0.104943,0.101148,0.09702,0.0925445,0.0878504,0.0831299,0.0786809,0.0747594,0.0713453,0.0683697,0.0658436,0.0637869,0.0621758,0.0609993,0.0603419
population,RCAM,0.0906754,0.0920307,0.0925746,0.0925028,0.091819,0.0904997,0.0886027,0.086228,0.0835611,0.0807772,0.0779221,0.0750069,0.0720315,0.0689905,0.0658659,0.0626421,0.0593244,0.0559652,0.052783,0.0499832,0.0475499,0.0454277,0.043625,0.0421576,0.0410085,0.0401693,0.0397002
population,BRA,0.208089,0.212317,0.215122,0.216579,0.216728,0.215594,0.213178,0.209498,0.204686,0.198899,0.192296,0.185011,0.177093,0.168553,0.159348,0.149476,0.139168,0.128785,0.118988,0.110356,0.102845,0.0962966,0.0907368,0.0862104,0.082665,0.080076,0.0786291
population,RSAM,0.215347,0.221215,0.225515,0.228469,0.229997,0.229997,0.228576,0.22591,0.222233,0.217765,0.21259,0.206745,0.200183,0.19284,0.184648,0.175622,0.166101,0.156546,0.147554,0.139624,0.132717,0.126697,0.121588,0.117428,0.114169,0.11179,0.11046
population,NAF,0.189802,0.19692,0.202503,0.206881,0.210043,0.211893,0.212343,0.211369,0.20921,0.206122,0.202162,0.197363,0.191859,0.185796,0.179261,0.172336,0.165145,0.157887,0.151029,0.144989,0.139736,0.135156,0.131266,0.1281,0.12562,0.123809,0.122797
population,WAF,0.51699,0.566471,0.615346,0.663154,0.70844,0.749704,0.786268,0.817831,0.844794,0.867563,0.885875,0.899445,0.908549,0.913441,0.913737,0.90951,0.903311,0.897713,0.892885,0.888488,0.884544,0.881144,0.878288,0.875954,0.874118,0.872779,0.872033
population,EAF,0.320153,0.348226,0.374804,0.399777,0.422508,0.442345,0.459113,0.472818,0.483717,0.492046,0.497702,0.50056,0.500758,0.498442,0.493559,0.48628,0.477889,0.469722,0.462218,0.455543,0.449681,0.444589,0.440279,0.436766,0.434011,0.432,0.430877
population,SAF,0.0554384,0.0578651,0.0600695,0.0619501,0.0635095,0.0647613,0.0656581,0.0661438,0.0661872,0.0657683,0.0648886,0.0635672,0.061872,0.0598783,0.0576413,0.0552163,0.0526783,0.0501241,0.0477154,0.0455927,0.043745,0.0421345,0.0407672,0.039654,0.0387821,0.0381453,0.0377895
population,WEU,0.434458,0.449229,0.464967,0.481281,0.498314,0.516263,0.535019,0.55426,0.573118,0.590766,0.60707,0.622024,0.635421,0.647021,0.656633,0.664359,0.67142,0.678896,0.686207,0.692568,0.698037,0.702826,0.70691,0.710229,0.712825,0.714721,0.715782
population,CEU,0.126763,0.126872,0.126858,0.126633,0.12633,0.126087,0.12584,0.125461,0.124777,0.123653,0.122148,0.120349,0.118247,0.115836,0.113201,0.11044,0.107591,0.104709,0.101982,0.0995808,0.0974937,0.0956738,0.0941279,0.0928696,0.0918841,0.0911644,0.0907621
population,TUR,0.083324,0.0859362,0.0880113,0.0896356,0.0907351,0.091221,0.0911059,0.0904382,0.0893085,0.0877995,0.0859214,0.0836811,0.0811443,0.0783761,0.0753781,0.0721551,0.0687869,0.0653952,0.0621956,0.0593763,0.0569226,0.0547838,0.0529679,0.0514894,0.0503314,0.0494857,0.0490131
population,UKR,0.055215,0.053834,0.0526781,0.0517307,0.0508682,0.0499676,0.0490133,0.0480067,0.0469085,0.0456723,0.0442636,0.0426649,0.0409148,0.0390623,0.037143,0.0351818,0.0331742,0.0311375,0.0292054,0.0275064,0.0260304,0.024743,0.0236491,0.0227588,0.0220616,0.0215525,0.0212679
population,STAN,0.0659491,0.0667981,0.0670493,0.0668895,0.0663148,0.06529,0.0638439,0.0620404,0.0600205,0.0579162,0.0557473,0.0535093,0.0512127,0.0488855,0.0466112,0.0444488,0.0423046,0.0401037,0.0379979,0.0361518,0.0345526,0.0331563,0.0319687,0.0310024,0.030246,0.0296936,0.0293847
population,RUS,0.158239,0.157443,0.156662,0.156064,0.155382,0.154306,0.152786,0.150834,0.148448,0.145595,0.142124,0.137918,0.133098,0.12784,0.122285,0.116541,0.110636,0.104655,0.0989871,0.0940011,0.0896681,0.0858891,0.0826788,0.0800657,0.0780193,0.0765249,0.0756895
population,ME,0.259917,0.278984,0.296498,0.312696,0.327099,0.339136,0.348602,0.355446,0.359891,0.362167,0.362277,0.360211,0.356145,0.350249,0.342475,0.332921,0.322471,0.312117,0.302467,0.293927,0.286464,0.279969,0.274462,0.269976,0.26646,0.263893,0.262459
population,INDIA,1.34946,1.40171,1.44538,1.48127,1.50861,1.52638,1.53421,1.53191,1.5194,1.49676,1.46456,1.42352,1.37452,1.31861,1.25736,1.19239,1.12496,1.0569,0.992568,0.935922,0.886653,0.843697,0.807217,0.777519,0.754259,0.737274,0.72778
population,KOR,0.0754445,0.0766457,0.0775912,0.0781624,0.078335,0.078124,0.0776078,0.0768721,0.0759691,0.0749186,0.073644,0.0720994,0.0704572,0.0688922,0.0673702,0.0658193,0.0642257,0.0626112,0.0610813,0.0597353,0.0585657,0.0575456,0.056679,0.0559736,0.0554212,0.0550178,0.0547923
population,CHN,1.41114,1.41084,1.40029,1.37983,1.34987,1.31104,1.26474,1.21254,1.15589,1.09627,1.03531,0.974336,0.913312,0.852032,0.79097,0.7304,0.66911,0.606668,0.54725,0.495056,0.449763,0.410239,0.376647,0.349308,0.327903,0.31227,0.303531
population,SEAS,0.38922,0.400917,0.40967,0.41566,0.418736,0.418763,0.416015,0.410875,0.403761,0.395038,0.384834,0.373218,0.360253,0.34603,0.33075,0.314643,0.297952,0.281094,0.265155,0.251121,0.238917,0.228276,0.219238,0.211881,0.206119,0.201912,0.19956
population,INDO,0.257901,0.26438,0.268954,0.271801,0.272834,0.271936,0.269154,0.264602,0.258522,0.251179,0.242818,0.233667,0.223907,0.213718,0.203302,0.192806,0.182123,0.171263,0.160944,0.151876,0.144002,0.137132,0.131294,0.126543,0.122823,0.120106,0.118587
population,JAP,0.127482,0.127046,0.126416,0.125645,0.124817,0.12402,0.123331,0.122747,0.121949,0.120647,0.118959,0.117067,0.114998,0.112773,0.110523,0.108365,0.106222,0.104023,0.10192,0.100076,0.0984789,0.0970841,0.095898,0.0949328,0.0941773,0.0936255,0.093317
population,OCE,0.0350397,0.0381815,0.0414072,0.0446201,0.0478904,0.0513048,0.0548504,0.0584686,0.0620147,0.06535,0.0684441,0.0712788,0.0737749,0.0758481,0.0774551,0.0786238,0.079628,0.0807177,0.081801,0.0827381,0.0835394,0.0842424,0.0848431,0.0853311,0.0857123,0.0859909,0.0861469
population,RSAS,0.481276,0.504644,0.524275,0.540169,0.552098,0.559821,0.563291,0.562649,0.558614,0.551919,0.542786,0.53134,0.517816,0.502496,0.485741,0.467926,0.449416,0.430738,0.413091,0.39755,0.384032,0.372246,0.362237,0.354089,0.347707,0.343047,0.340442
population,RSAF,0.167015,0.181326,0.195023,0.207943,0.21963,0.229658,0.238012,0.244806,0.250234,0.254458,0.25744,0.259128,0.259622,0.259006,0.257121,0.253932,0.250139,0.246486,0.243156,0.240186,0.23757,0.2353,0.233381,0.231816,0.230588,0.229692,0.229192
regional_emissions,CAN,0.560427,0.451485,0.486856,0.518429,0.528287,0.511714,0.497492,0.51067,0.54405,0.5803,0.590705,0.559118,0.510792,0.472247,0.455043,0.461895,0.480159,0.500437,0.526192,0.562232,0.61007,0.670873,0.746936,0.8415,0.958837,1.1145,1.3662
regional_emissions,USA,5.77138,4.32853,3.67483,3.62682,3.65177,3.71361,3.78796,3.86868,3.95765,4.04601,4.09977,4.09727,4.06854,4.0465,4.0486,4.08621,4.16957,4.31655,4.54763,4.87891,5.32105,5.88736,6.59661,7.47579,8.56378,10.0073,12.3456
regional_emissions,MEX,0.63438,0.559713,0.592311,0.637822,0.681198,0.70878,0.711347,0.686831,0.64595,0.597426,0.538847,0.470301,0.401569,0.340019,0.28643,0.239615,0.196338,0.155457,0.12167,0.0996867,0.0899867,0.0926189,0.10923,0.142246,0.193942,0.275585,0.425834
regional_emissions,RCAM,0.318526,0.320999,0.375334,0.441185,0.502283,0.547073,0.576892,0.591714,0.577527,0.52869,0.463143,0.395958,0.327873,0.259902,0.199388,0.148674,0.101106,0.0536929,0.0122476,-0.017073,-0.0329091,-0.0344063,-0.0188732,0.0172789,0.0774311,0.175492,0.359505
regional_emissions,BRA,1.87327,1.63112,1.70861,1.66436,1.63049,1.65062,1.48308,1.05305,0.652554,0.431504,0.284347,0.141782,0.00549525,-0.129283,-0.258254,-0.350871,-0.403498,-0.435517,-0.443882,-0.421092,-0.374844,-0.315705,-0.249966,-0.182289,-0.116495,-0.049058,0.0422928
regional_emissions,RSAM,1.53231,1.32379,1.37701,1.34791,1.34304,1.40063,1.33938,1.08351,0.803495,0.600044,0.425574,0.249064,0.0769603,-0.0794078,-0.210702,-0.320681,-0.417678,-0.500007,-0.556973,-0.582051,-0.576718,-0.542127,-0.47639,-0.37556,-0.234953,-0.0273636,0.342255
regional_emissions,NAF,0.655464,0.729112,0.85275,0.991916,1.12245,1.22689,1.32484,1.43506,1.54301,1.62896,1.67946,1.68695,1.65604,1.59597,1.52435,1.45604,1.39144,1.32968,1.27661,1.23802,1.21388,1.20346,1.20798,1.22944,1.26976,1.33538,1.46671
regional_emissions,WAF,2.01021,3.30429,3.74926,3.24671,2.74416,2.81126,3.37008,3.36263,3.3644,3.8669,4.43855,4.68099,4.65346,4.4556,4.04393,3.5418,3.03973,2.56727,2.28234,2.16402,2.21314,2.4324,2.83639,3.44751,4.29218,5.47662,7.58642
regional_emissions,EAF,0.295096,0.496567,0.669699,0.752092,0.838623,1.0196,1.25432,1.49445,1.7661,2.08162,2.3642,2.55025,2.59678,2.52305,2.44929,2.37552,2.30176,2.22799,2.15423,2.08048,2.00675,1.93312,1.89378,2.05074,2.27805,2.6049,3.20122
regional_emissions,SAF,0.561438,0.519106,0.552938,0.595632,0.644017,0.691175,0.721267,0.724459,0.709158,0.683935,0.648468,0.602934,0.553527,0.505502,0.458733,0.412541,0.367991,0.327108,0.29342,0.269493,0.25464,0.247908,0.249493,0.260121,0.280614,0.314519,0.384544
regional_emissions,WEU,3.41053,2.79296,2.87168,3.05116,3.32851,3.6935,4.08638,4.44532,4.71069,4.84439,4.87911,4.86165,4.82216,4.78746,4.78752,4.84245,4.93935,5.06769,5.23799,5.46233,5.74671,6.09799,6.52672,7.04825,7.68685,8.51362,9.8491
regional_emissions,CEU,0.813811,0.68484,0.684846,0.708277,0.737632,0.757653,0.771404,0.782475,0.77999,0.755623,0.720455,0.685301,0.647802,0.605596,0.565719,0.534166,0.508002,0.484521,0.467256,0.460059,0.463176,0.476484,0.501197,0.539243,0.593188,0.67048,0.806819
regional_emissions,TUR,0.445556,0.438557,0.47159,0.499061,0.522273,0.543012,0.561121,0.57627,0.58695,0.591177,0.586102,0.570617,0.549268,0.526296,0.501281,0.473555,0.445193,0.418791,0.39666,0.380613,0.370771,0.367073,0.370136,0.380896,0.400178,0.432777,0.495042
regional_emissions,UKR,0.450763,0.414254,0.429554,0.460297,0.475296,0.453431,0.423188,0.409423,0.394619,0.361654,0.320245,0.282419,0.252589,0.231788,0.215984,0.20141,0.187169,0.173309,0.161339,0.152953,0.1485,0.148126,0.152541,0.16273,0.179786,0.207066,0.258172
regional_emissions,STAN,0.515832,0.526368,0.556205,0.564262,0.554163,0.535698,0.526692,0.537539,0.544169,0.527158,0.512602,0.523097,0.531027,0.509491,0.475924,0.451263,0.432018,0.411395,0.391729,0.376571,0.365768,0.358574,0.355344,0.356738,0.363234,0.376745,0.405538
regional_emissions,RUS,2.00639,1.91702,2.00951,2.02923,1.99015,1.91864,1.83978,1.77535,1.73207,1.70172,1.63711,1.50935,1.37614,1.29155,1.2343,1.17522,1.11395,1.05641,1.00799,0.973322,0.953204,0.947944,0.959521,0.990809,1.04495,1.13442,1.30148
regional_emissions,ME,2.17542,2.18075,2.43407,2.71925,2.97898,3.16835,3.30899,3.4296,3.52339,3.57977,3.60462,3.60542,3.57916,3.52211,3.43605,3.32744,3.21552,3.12011,3.0523,3.01958,3.02386,3.06692,3.15343,3.29011,3.48453,3.77182,4.27305
regional_emissions,INDIA,2.90969,3.48199,4.3557,5.31227,6.35441,7.45668,8.44032,9.16417,9.6485,9.91323,9.86888,9.46758,8.74203,8.01472,7.28736,6.56001,5.8327,5.10552,4.39295,3.95076,3.67522,3.55589,3.60519,3.84454,4.29202,5.05407,6.55328
regional_emissions,KOR,0.811501,0.67031,0.667648,0.649258,0.622614,0.595958,0.568852,0.540857,0.513336,0.486949,0.459656,0.429729,0.39742,0.364753,0.338098,0.321618,0.310405,0.299905,0.292342,0.29066,0.29503,0.305283,0.322211,0.347057,0.380917,0.430313,0.515793
regional_emissions,CHN,11.8239,10.0296,9.95127,9.4965,8.67014,7.59738,6.48651,5.49962,4.64657,3.89957,3.23956,2.66344,2.17648,1.77834,1.46918,1.23708,1.02943,0.80862,0.604946,0.458652,0.376009,0.358473,0.421545,0.587926,0.882028,1.36852,2.31173
regional_emissions,SEAS,1.60742,1.8124,2.16329,2.47161,2.72525,2.92282,3.03856,3.06883,3.07066,3.08397,3.06096,2.95907,2.79379,2.59127,2.37844,2.17464,1.97974,1.79445,1.63638,1.52249,1.45329,1.42734,1.4492,1.52601,1.66481,1.89595,2.34139
regional_emissions,INDO,1.76787,1.72287,1.84437,2.01101,2.13257,2.14241,2.07119,1.96774,1.86345,1.76584,1.63176,1.44036,1.23536,1.05316,0.896696,0.761859,0.638186,0.519779,0.419863,0.352858,0.320068,0.321191,0.360859,0.446053,0.583923,0.802266,1.21179
regional_emissions,JAP,1.11392,0.83544,0.797127,0.815131,0.835219,0.844098,0.839776,0.823643,0.792763,0.744655,0.682386,0.612106,0.544173,0.485314,0.436919,0.398287,0.365578,0.337267,0.319323,0.318294,0.335862,0.373167,0.433328,0.520775,0.641716,0.811243,1.10724
regional_emissions,OCE,0.441868,0.331402,0.271457,0.300134,0.340949,0.367987,0.36495,0.332333,0.301975,0.289547,0.265558,0.216813,0.172019,0.144221,0.11504,0.0766268,0.0405985,0.0153156,0.00378871,0.00827883,0.0289799,0.0663247,0.12207,0.198921,0.300031,0.442383,0.684413
regional_emissions,RSAS,0.448757,0.589502,0.798369,1.06177,1.37332,1.72571,2.11229,2.52246,2.92603,3.29326,3.60381,3.8397,3.97353,3.97184,3.85983,3.7477,3.63557,3.52344,3.41139,3.29979,3.25844,3.29774,3.4025,3.58434,3.8557,4.26626,5.00414
regional_emissions,RSAF,0.977975,0.880961,0.925678,1.24174,1.58717,1.71107,1.65852,1.55157,1.54102,1.70579,1.89213,1.96853,2.00771,2.07589,2.09371,2.00077,1.87043,1.77555,1.7184,1.68966,1.69016,1.72328,1.79121,1.897,2.04545,2.25559,2.6338
baseline,CAN,0.560427,0.617703,0.695468,0.777512,0.8352,0.851786,0.870511,0.93709,1.04715,1.1755,1.26373,1.26686,1.2267,1.20142,1.22777,1.32346,1.45145,1.57021,1.67513,1.76982,1.85407,1.92692,1.98828,2.03838,2.07775,2.10647,2.12249
baseline,USA,5.77138,5.81206,5.92676,6.21133,6.6218,7.09132,7.60151,8.15074,8.75603,9.41948,10.065,10.6253,11.1477,11.708,12.3821,13.2158,14.1338,15.0413,15.8855,16.6331,17.2868,17.8557,18.3378,18.7306,19.0385,19.2633,19.3888
baseline,MEX,0.63438,0.685441,0.758894,0.862237,0.978915,1.08781,1.17359,1.22718,1.25878,1.27814,1.27411,1.23725,1.18583,1.14078,1.10584,1.07948,1.0562,1.03122,1.00656,0.985182,0.966853,0.950785,0.937069,0.925924,0.917213,0.910848,0.907286
baseline,RCAM,0.318526,0.369759,0.451051,0.557957,0.674619,0.786594,0.896529,1.00442,1.08258,1.10726,1.09817,1.07949,1.04967,1.00659,0.971356,0.962749,0.96684,0.96623,0.962324,0.959932,0.95871,0.957368,0.956001,0.954955,0.954194,0.953624,0.953291
baseline,BRA,1.87327,2.26329,2.57906,2.78376,3.07836,3.57149,3.76457,3.24501,2.55111,2.27284,2.25581,2.23225,2.22501,2.284,2.2765,2.07904,1.78781,1.52522,1.29912,1.09307,0.908169,0.748796,0.614956,0.505556,0.419481,0.356727,0.321744
baseline,RSAM,1.53231,1.80824,2.04175,2.20969,2.47797,2.94955,3.2864,3.18809,2.94557,2.89255,2.94254,2.9367,2.84709,2.6888,2.51812,2.38446,2.26853,2.14321,2.01895,1.91136,1.81928,1.73852,1.66953,1.61349,1.5697,1.53769,1.51978
baseline,NAF,0.655464,0.781874,0.932839,1.11023,1.28789,1.44377,1.60025,1.78076,1.96862,2.13807,2.26732,2.34015,2.35861,2.33249,2.28407,2.23405,2.18432,2.13332,2.08457,2.04182,2.00477,1.97243,1.94492,1.92254,1.90502,1.89223,1.88508
baseline,WAF,2.01021,3.51781,4.2338,3.57722,2.88841,3.44678,4.36665,4.65047,5.01824,6.28899,7.96033,9.36857,10.5262,11.547,12.2742,12.576,12.6916,12.8802,13.1089,13.2945,13.4428,13.5764,13.6932,13.7873,13.8602,13.9136,13.9436
baseline,EAF,0.295096,0.517256,0.708381,0.812277,0.930259,1.16846,1.49477,1.86472,2.32254,2.9036,3.51907,4.07381,4.57172,5.01348,5.28772,5.31065,5.22068,5.17126,5.15364,5.12896,5.10001,5.07718,5.05978,5.04503,5.03297,5.02429,5.01956
baseline,SAF,0.561438,0.629228,0.700924,0.794072,0.906715,1.02877,1.13715,1.21215,1.26054,1.29207,1.30179,1.28466,1.25007,1.20796,1.15617,1.09175,1.02072,0.950543,0.885277,0.827472,0.77692,0.732934,0.695652,0.66528,0.641473,0.624093,0.614384
baseline,WEU,3.41053,3.51377,3.72872,4.09137,4.61409,5.28843,6.04598,6.80189,7.46536,7.96953,8.34925,8.66059,8.94255,9.2362,9.60782,10.1035,10.6632,11.2118,11.7186,12.1686,12.5629,12.9058,13.1961,13.4328,13.6183,13.7537,13.8294
baseline,CEU,0.813811,0.837372,0.874748,0.946529,1.03143,1.10501,1.17211,1.23923,1.29038,1.31087,1.3138,1.31403,1.30582,1.28341,1.26145,1.25428,1.25446,1.25187,1.24747,1.24421,1.24188,1.23969,1.23769,1.2361,1.23489,1.234,1.2335
baseline,TUR,0.445556,0.503135,0.557732,0.609752,0.660252,0.710222,0.759726,0.808109,0.852757,0.89002,0.914071,0.921048,0.917142,0.908962,0.894736,0.872216,0.84565,0.819994,0.796564,0.775674,0.757295,0.741338,0.727843,0.716841,0.708209,0.701909,0.698391
baseline,UKR,0.450763,0.474747,0.512995,0.576654,0.626547,0.628252,0.616683,0.628816,0.640529,0.622363,0.584599,0.545528,0.51573,0.500704,0.493313,0.485238,0.476043,0.467058,0.458773,0.451413,0.444957,0.439346,0.434595,0.430724,0.427687,0.425471,0.424233
baseline,STAN,0.515832,0.568923,0.616702,0.643097,0.649082,0.643121,0.646594,0.673512,0.695497,0.6878,0.682564,0.709695,0.733237,0.715763,0.679825,0.654633,0.636053,0.614545,0.592282,0.573287,0.557265,0.543134,0.531002,0.521164,0.513493,0.507883,0.504739
baseline,RUS,2.00639,2.23749,2.44579,2.58355,2.64653,2.64753,2.62387,2.61369,2.63391,2.67759,2.6636,2.53117,2.37539,2.29665,2.26098,2.21454,2.15825,2.10437,2.05552,2.01185,1.97333,1.93992,1.91169,1.88867,1.8706,1.85741,1.85005
baseline,ME,2.17542,2.48972,2.8595,3.29831,3.73541,4.10188,4.42028,4.72517,5.00742,5.25137,5.45896,5.63426,5.77232,5.86651,5.91257,5.91287,5.89405,5.88201,5.87553,5.86828,5.86071,5.85452,5.8496,5.84549,5.84219,5.8398,5.83849
