Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
regional_emissions,RCAM,0.272857,0.204643,0.165041,0.159731,0.151913,0.140396,0.127707,0.120284,0.107881,0.0855345,0.0597131,0.0357127,0.0151584,-0.00299578,-0.019093,-0.0318093,-0.0392741,0.000554071,0.000928437,0.000855141,0.000430224,-0.0123617,-0.036257,-0.0557319,-0.0710051,-0.0821527,-0.0883784
regional_emissions,BRA,1.22923,0.921922,0.614615,0.307308,2.80033e-06,-0.181004,-0.312809,-0.401083,-0.473435,-0.53788,-0.583969,-0.597229,-0.592332,-0.591644,-0.545483,-0.372759,-0.167911,-0.0295692,-0.209671,-0.370323,-0.511738,-0.634489,-0.738288,-0.822919,-0.88932,-0.937779,-0.964836
regional_emissions,RSAM,1.29185,0.968885,0.645924,0.322962,0.0693784,-0.0355305,-0.181568,-0.309926,-0.399939,-0.441318,-0.445321,-0.441494,-0.439641,-0.440695,-0.445143,-0.456082,-0.414064,-0.262709,-0.222169,-0.187343,-0.156823,-0.128989,-0.105498,-0.0872237,-0.0735242,-0.0638902,-0.0586516
regional_emissions,NAF,0.565558,0.469222,0.495639,0.513514,0.517067,0.499705,0.470491,0.44933,0.434672,0.421516,0.401853,0.369887,0.327421,0.277755,0.22786,0.18097,0.1356,0.201707,0.184,0.168493,0.155702,0.145579,0.137251,0.130319,0.12478,0.120656,0.118317
regional_emissions,WAF,1.28427,0.963206,0.83903,0.705613,0.532024,0.377107,0.230429,0.11385,-0.000643502,-0.137728,-0.312079,-0.527539,-0.754565,-0.941666,-1.07243,-1.17772,-1.26065,-0.560751,-0.46673,-0.385863,-0.313815,-0.247326,-0.192087,-0.150405,-0.120131,-0.0995147,-0.0885887
regional_emissions,EAF,0.225674,0.169257,0.175379,0.170036,0.164408,0.165221,0.157191,0.141776,0.121807,0.0965626,0.0586786,0.00229156,-0.0541209,-0.110536,-0.166951,-0.223362,-0.276635,-0.0596155,-0.0450689,-0.0328517,-0.021993,-0.0124588,-0.00572905,-0.00189469,-8.74247e-05,0.00048165,0.000501443
regional_emissions,SAF,0.408569,0.306427,0.223039,0.201571,0.179167,0.156604,0.121705,0.0839073,0.0480164,0.016031,-0.0117623,-0.0343306,-0.0521859,-0.0692636,-0.0842239,-0.0923956,-0.0923037,-0.0289558,-0.0192074,-0.0110385,-0.00429041,-0.00559487,-0.0309921,-0.0516953,-0.0679352,-0.0797875,-0.0864061
regional_emissions,WEU,3.00129,2.25097,1.63455,1.46316,1.35216,1.27344,1.20846,1.17156,1.10492,0.977432,0.843044,0.73638,0.616176,0.458948,0.310542,0.190384,0.0774568,0.335777,0.312339,0.292819,0.279022,0.270698,0.264762,0.259729,0.255666,0.252537,0.250707
regional_emissions,CEU,0.746216,0.559662,0.37311,0.330224,0.305494,0.272777,0.233747,0.20205,0.168706,0.129414,0.092881,0.0637134,0.0377302,0.0147348,-0.000264849,-0.0120394,-0.0273409,0.0136248,0.0144728,0.0155386,0.0172222,0.0197375,0.0224723,0.0249495,0.0270782,0.0287318,0.0296924
regional_emissions,TUR,0.416591,0.312445,0.303253,0.289198,0.272068,0.254664,0.235395,0.218043,0.192525,0.154595,0.118249,0.0937366,0.0768984,0.0619213,0.0461552,0.0287501,0.0116378,0.0449792,0.0404486,0.0363087,0.0328236,0.0301524,0.0279211,0.0259507,0.0242948,0.0230184,0.0222788
regional_emissions,UKR,0.389481,0.292111,0.221426,0.226305,0.2219,0.18818,0.149599,0.130773,0.113308,0.0849921,0.0563124,0.035263,0.0205394,0.00955999,0.000765393,-0.00820978,-0.019082,0.0110059,0.0119301,0.0129328,0.0143279,0.0164066,0.0186991,0.0207823,0.0225721,0.0239712,0.0247897
regional_emissions,STAN,0.495054,0.387604,0.384522,0.366898,0.340095,0.309313,0.282132,0.266403,0.242773,0.20063,0.16812,0.16479,0.165605,0.148298,0.120982,0.0932299,0.0668933,0.0935983,0.0798301,0.0675858,0.0570446,0.0480356,0.0402409,0.0336391,0.0282835,0.0242552,0.0219562
regional_emissions,RUS,1.85012,1.38759,1.32014,1.24772,1.14942,1.02472,0.880511,0.752379,0.653979,0.585003,0.502881,0.385492,0.283713,0.228686,0.182838,0.120272,0.0603952,0.092445,0.0526968,0.0156336,-0.0602798,-0.157075,-0.23853,-0.305061,-0.357363,-0.395505,-0.416779
regional_emissions,ME,1.98914,1.49185,1.41719,1.4088,1.39192,1.34137,1.25333,1.17188,1.08857,0.991713,0.869343,0.720646,0.571739,0.436356,0.309174,0.180408,0.0496616,0.357839,0.340592,0.325622,0.315557,0.312152,0.311499,0.311002,0.310641,0.310371,0.310214
regional_emissions,INDIA,2.75629,2.06722,1.98129,2.09513,2.14655,2.05991,1.83838,1.62105,1.3908,1.11455,0.763577,0.3665,-0.000896197,-0.321301,-0.605583,-0.90171,-1.22403,-0.181235,-0.143747,-0.110037,-0.0711489,-0.019552,0.0320897,0.0748181,0.10881,0.133873,0.147956
regional_emissions,KOR,0.735223,0.551417,0.414309,0.364498,0.314623,0.266874,0.216485,0.171759,0.134931,0.106264,0.080764,0.0557363,0.0333761,0.0143706,-0.00182339,-0.0168283,-0.0312775,0.0121505,0.0117876,0.0114271,0.0113821,0.011806,0.0122437,0.0124717,0.0125584,0.0125607,0.0125368
regional_emissions,CHN,10.5371,7.90282,5.26855,4.55093,3.8766,3.1233,2.28692,1.59242,1.02209,0.555055,0.184289,-0.0773696,-0.229388,-0.336398,-0.447795,-0.581394,-0.734857,-0.229885,-0.204965,-0.182646,-0.158339,-0.127646,-0.0969504,-0.0711356,-0.0503085,-0.0347518,-0.0259293
regional_emissions,SEAS,1.39763,1.04822,0.967277,0.948931,0.909978,0.852244,0.769365,0.695866,0.615054,0.513699,0.390767,0.256445,0.132314,0.0192902,-0.0895872,-0.196437,-0.297537,0.0330823,0.0374871,0.0411045,0.0463962,0.0550223,0.0634295,0.0695816,0.073899,0.0767259,0.0781739
regional_emissions,INDO,1.49128,1.11846,0.861117,0.771377,0.679547,0.600036,0.51639,0.44466,0.369229,0.281917,0.187402,0.0941909,0.0106856,-0.0687797,-0.146521,-0.215949,-0.271404,-0.0311259,-0.0216468,-0.0139874,-0.00674005,0.000693122,0.00630341,0.00947838,0.0109555,0.0114017,0.0113986
regional_emissions,JAP,1.05043,0.787826,0.525218,0.43131,0.397481,0.358789,0.305884,0.255209,0.203521,0.149631,0.0971459,0.0486238,0.00490448,-0.0359085,-0.0742762,-0.112668,-0.15149,-0.0191507,-0.0145112,-0.0103973,-0.0057488,0.000258229,0.00610837,0.0108078,0.0144447,0.0170639,0.0185118
regional_emissions,OCE,0.307974,0.230981,0.153987,0.0980489,0.0921607,0.0572273,0.0245449,0.010422,-0.00287457,-0.0231681,-0.0430426,-0.0462321,-0.0432707,-0.0682314,-0.10818,-0.118998,-0.101524,-0.0358209,-0.0225494,-0.010317,-0.00194398,-0.0306804,-0.0543885,-0.0738941,-0.0893511,-0.100592,-0.106832
regional_emissions,RSAS,0.41986,0.320592,0.368364,0.417188,0.463109,0.493697,0.499071,0.496698,0.475409,0.42744,0.356456,0.251634,0.146677,0.0417162,-0.0632461,-0.168209,-0.27317,0.10053,0.115909,0.132166,0.154367,0.1879,0.225269,0.259363,0.288729,0.311768,0.325289
regional_emissions,RSAF,0.490568,0.367926,0.292726,0.353242,0.378206,0.296899,0.203161,0.18235,0.197425,0.207087,0.200034,0.174906,0.137052,0.0929163,0.0516847,0.0124338,-0.0316564,0.0923898,0.094809,0.0976829,0.102208,0.109335,0.117234,0.124367,0.130468,0.135216,0.137983
baseline,CAN,0.476468,0.4586,0.45892,0.473161,0.465224,0.409178,0.351608,0.341618,0.365875,0.395411,0.401162,0.361421,0.283995,0.192781,0.146505,0.189673,0.275065,0.346495,0.403624,0.457199,0.506471,0.548566,0.583607,0.612341,0.63503,0.651551,0.660742
baseline,USA,5.08772,4.6824,4.31339,4.10835,3.99711,3.87301,3.68129,3.40306,3.11114,2.88223,2.717,2.60318,2.55265,2.5655,2.57038,2.50297,2.39851,2.30562,2.22664,2.15432,2.08914,2.03305,1.98602,1.94756,1.91727,1.8952,1.8829
baseline,MEX,0.521189,0.516835,0.525246,0.54916,0.572076,0.577079,0.564829,0.542424,0.525142,0.521226,0.5026,0.44427,0.369886,0.309078,0.266732,0.239886,0.218916,0.19524,0.171101,0.1504,0.132848,0.117399,0.104159,0.0934158,0.0850327,0.0789029,0.0754695
baseline,RCAM,0.272857,0.28713,0.307273,0.323547,0.334748,0.344232,0.365061,0.404153,0.434133,0.428209,0.396216,0.355629,0.317854,0.288881,0.259105,0.218658,0.172233,0.126987,0.0853616,0.0483495,0.0158643,-0.0123638,-0.0362587,-0.0557338,-0.0710074,-0.0821554,-0.0883817
baseline,BRA,1.22923,1.09385,1.11364,1.37957,1.62456,1.58912,1.40231,1.24844,1.14446,1.06432,0.977144,0.862768,0.748443,0.656919,0.545495,0.37276,0.167912,-0.0295697,-0.209672,-0.370323,-0.511739,-0.63449,-0.738289,-0.822921,-0.889322,-0.937781,-0.964839
baseline,RSAM,1.29185,1.39972,1.43301,1.36127,1.29973,1.35221,1.43132,1.42607,1.32226,1.14049,0.943579,0.789645,0.675855,0.586717,0.517091,0.462912,0.414066,0.362071,0.311041,0.266701,0.228622,0.195265,0.166807,0.143679,0.125597,0.112385,0.104992
baseline,NAF,0.565558,0.634513,0.698751,0.752898,0.787001,0.795521,0.795144,0.80392,0.823123,0.847331,0.861112,0.850143,0.814532,0.759902,0.69949,0.644775,0.592577,0.538216,0.485664,0.439759,0.400134,0.365489,0.335986,0.311993,0.293221,0.279508,0.271839
baseline,WAF,1.28427,1.82514,2.18586,2.16421,1.94909,1.78063,1.71277,1.75027,1.88743,2.11139,2.39122,2.67178,2.81933,2.73006,2.49862,2.24428,1.98635,1.72378,1.47407,1.25468,1.06425,0.898094,0.756883,0.641958,0.551972,0.486255,0.449517
baseline,EAF,0.225674,0.298456,0.355401,0.381294,0.408658,0.469352,0.54483,0.612717,0.685717,0.776923,0.865899,0.932819,0.993831,1.05703,1.06232,0.95932,0.804702,0.665985,0.547087,0.438546,0.340996,0.25696,0.186427,0.128761,0.0833811,0.0502986,0.0318582
baseline,SAF,0.408569,0.464684,0.506225,0.519368,0.527086,0.550691,0.568071,0.55511,0.523119,0.487637,0.445671,0.393854,0.345846,0.313324,0.283027,0.240402,0.190668,0.142463,0.0983091,0.0589859,0.0244217,-0.00559671,-0.0309937,-0.0516972,-0.0679374,-0.0797902,-0.0864092
baseline,WEU,3.00129,2.76237,2.54833,2.4074,2.34388,2.35263,2.43479,2.56983,2.64438,2.5717,2.46445,2.42928,2.34933,2.11204,1.84572,1.69022,1.59091,1.46808,1.3361,1.22489,1.13226,1.05017,0.979372,0.922058,0.877449,0.844801,0.826487
baseline,CEU,0.746216,0.693463,0.642666,0.625687,0.622709,0.609253,0.593869,0.585804,0.564054,0.510248,0.446777,0.395761,0.337454,0.255558,0.189423,0.176139,0.188108,0.190819,0.186794,0.185324,0.185742,0.185558,0.184953,0.184593,0.184427,0.184276,0.184164
baseline,TUR,0.416591,0.451846,0.471574,0.474423,0.470031,0.468656,0.472071,0.475672,0.457838,0.403728,0.342648,0.306003,0.289457,0.280322,0.268238,0.246332,0.219352,0.193662,0.170467,0.149701,0.131359,0.115458,0.102028,0.0910728,0.0824736,0.076199,0.0726965
baseline,UKR,0.389481,0.379808,0.387574,0.426111,0.449038,0.416695,0.376011,0.374161,0.372701,0.328318,0.263816,0.211306,0.173996,0.148738,0.135857,0.13492,0.138977,0.141243,0.142098,0.143256,0.144594,0.145654,0.146467,0.147154,0.147715,0.148119,0.148339
baseline,STAN,0.495054,0.523585,0.541427,0.537177,0.516825,0.49154,0.475818,0.4755,0.458491,0.402078,0.359017,0.377269,0.410135,0.403605,0.369083,0.329612,0.289378,0.248497,0.209672,0.175544,0.145908,0.120054,0.0980843,0.0802035,0.0662021,0.0559769,0.050261
baseline,RUS,1.85012,1.92755,1.96728,1.949,1.8786,1.76923,1.6368,1.50221,1.40357,1.35639,1.26848,1.06871,0.877738,0.811026,0.771555,0.64677,0.474471,0.316112,0.177387,0.0517841,-0.0602807,-0.157076,-0.238531,-0.305063,-0.357365,-0.395508,-0.416782
baseline,ME,1.98914,2.1233,2.23761,2.35211,2.4533,2.52629,2.58421,2.64146,2.68957,2.70868,2.65627,2.50706,2.32718,2.18517,2.06756,1.94671,1.82026,1.69299,1.57296,1.46719,1.37513,1.29488,1.22675,1.17128,1.12783,1.0961,1.07837
baseline,INDIA,2.75629,3.28273,3.85569,4.47436,5.03441,5.44794,5.79638,6.1793,6.59948,6.98568,7.06737,6.63598,5.9301,5.25621,4.74494,4.44147,4.22483,3.97037,3.70472,3.47873,3.28864,3.12081,2.97657,2.85966,2.76853,2.70187,2.66451
baseline,KOR,0.735223,0.744322,0.732375,0.694336,0.645316,0.600489,0.555117,0.503691,0.457529,0.426461,0.397532,0.357324,0.313368,0.27618,0.247278,0.225197,0.205527,0.184489,0.163776,0.145798,0.130375,0.116859,0.105324,0.0959506,0.0886237,0.0832695,0.0802735
baseline,CHN,10.5371,10.9021,10.9459,10.6863,10.1841,9.50672,8.70441,7.82379,6.91381,5.99703,4.98821,3.85343,2.87192,2.30868,2.05873,1.94503,1.87213,1.78212,1.68552,1.60409,1.53623,1.47611,1.42427,1.38229,1.34962,1.32571,1.3123
baseline,SEAS,1.39763,1.59371,1.76939,1.88227,1.95655,2.02876,2.11801,2.22946,2.32961,2.37523,2.3226,2.15506,1.96445,1.8384,1.73895,1.61248,1.46807,1.32708,1.1972,1.08176,0.980492,0.892479,0.817964,0.757236,0.709612,0.674852,0.655437
baseline,INDO,1.49128,1.60514,1.66334,1.6327,1.577,1.56658,1.60092,1.65815,1.70164,1.69634,1.62826,1.5023,1.37789,1.30414,1.23424,1.11595,0.970941,0.83265,0.707638,0.595765,0.496996,0.411356,0.339015,0.280009,0.233694,0.199899,0.181033
baseline,JAP,1.05043,0.977681,0.927321,0.913916,0.923626,0.938218,0.950273,0.954251,0.941306,0.904833,0.850508,0.78713,0.723726,0.667721,0.619918,0.578715,0.539516,0.49865,0.459114,0.424588,0.394793,0.368739,0.346552,0.328507,0.314391,0.304078,0.29831
baseline,OCE,0.307974,0.258794,0.246523,0.308011,0.348245,0.282233,0.196934,0.191754,0.243927,0.299266,0.30007,0.218957,0.153364,0.189368,0.242798,0.21947,0.15539,0.10521,0.0679814,0.0319877,-0.00194507,-0.0306816,-0.05439,-0.0738958,-0.0893532,-0.100594,-0.106835
baseline,RSAS,0.41986,0.531701,0.661388,0.809461,0.970421,1.13956,1.32137,1.51559,1.6936,1.82628,1.91069,1.95351,1.97355,1.99044,2.01468,2.05163,2.09497,2.1369,2.17526,2.20943,2.23948,2.26558,2.28766,2.30565,2.31977,2.33007,2.33583
baseline,RSAF,0.490568,0.458566,0.484651,0.623179,0.709946,0.601732,0.457817,0.456904,0.552897,0.656652,0.731621,0.759169,0.739708,0.68519,0.634663,0.621037,0.625567,0.623346,0.616472,0.611922,0.609195,0.60642,0.603738,0.60165,0.6001,0.598945,0.598281
relative_abatement,CAN,0,0.220778,0.426864,0.466913,0.503684,0.546067,0.599583,0.647724,0.693024,0.737979,0.783204,0.829578,0.878206,0.931749,0.99014,1.05634,1.13247,0.918156,0.912144,0.905849,0.897072,0.883577,0.86861,0.855104,0.843567,0.834572,0.829314
relative_abatement,USA,0,0.185078,0.410241,0.499123,0.538431,0.583737,0.640945,0.692407,0.740832,0.788888,0.837233,0.886806,0.938789,0.996024,1.05844,1.12921,1.21059,0.981493,0.975067,0.968338,0.958954,0.944528,0.928528,0.914089,0.901756,0.892139,0.886527
relative_abatement,MEX,0,0.243682,0.503858,0.565561,0.610101,0.661439,0.726261,0.784573,0.839444,0.893897,0.948677,1.00485,1.06375,1.12861,1.19933,1.27952,1.37173,1.11214,1.10486,1.09724,1.08661,1.07027,1.05215,1.0358,1.02184,1.01095,1.0046
relative_abatement,RCAM,0,0.28728,0.462884,0.506312,0.546186,0.592145,0.650177,0.70238,0.751503,0.800251,0.849292,0.899579,0.95231,1.01037,1.07369,1.14548,1.22803,0.995637,0.989123,0.982313,0.972881,0.000172898,4.75409e-05,3.42857e-05,3.20748e-05,3.34425e-05,3.7462e-05
relative_abatement,BRA,0,0.157174,0.448104,0.777244,0.999998,1.1139,1.22307,1.32127,1.41367,1.50538,1.59763,1.69222,1.79142,1.90064,1.99998,2,1.99999,1.6197e-05,2.77416e-06,1.92509e-06,1.71178e-06,1.7102e-06,1.81916e-06,2.00306e-06,2.25131e-06,2.56269e-06,2.9392e-06
relative_abatement,RSAM,0,0.307799,0.549253,0.762749,0.946621,1.02628,1.12685,1.21733,1.30247,1.38695,1.47195,1.5591,1.6505,1.75112,1.86086,1.98525,1.99999,1.72557,1.71428,1.70244,1.68595,1.66058,1.63246,1.60707,1.5854,1.56849,1.55863
relative_abatement,NAF,0,0.2605,0.290679,0.317951,0.34299,0.371852,0.408294,0.441076,0.471924,0.502536,0.533333,0.564912,0.598026,0.634486,0.674248,0.719328,0.77117,0.625231,0.621138,0.616852,0.610876,0.601687,0.591497,0.582303,0.57445,0.568328,0.564752
relative_abatement,WAF,0,0.472255,0.616155,0.673963,0.727039,0.788217,0.865464,0.934953,1.00034,1.06523,1.13051,1.19745,1.26764,1.34492,1.42921,1.52477,1.63466,1.3253,1.31663,1.30754,1.29487,1.27539,1.25379,1.23429,1.21764,1.20466,1.19708
relative_abatement,EAF,0,0.432893,0.506532,0.554055,0.597688,0.647981,0.711485,0.768611,0.822365,0.875711,0.932234,0.997543,1.05446,1.10457,1.15716,1.23283,1.34377,1.08951,1.08238,1.07491,1.0645,1.04849,1.03073,1.01471,1.00105,0.990424,0.98426
relative_abatement,SAF,0,0.34057,0.559407,0.611892,0.660081,0.715624,0.785757,0.848846,0.908211,0.967125,1.02639,1.08717,1.15089,1.22106,1.29758,1.38434,1.48411,1.20325,1.19538,1.18714,1.17568,0.000329424,5.46357e-05,3.58095e-05,3.24187e-05,3.31551e-05,3.66244e-05
relative_abatement,WEU,0,0.185131,0.358581,0.392223,0.423112,0.458715,0.50367,0.54411,0.582164,0.619927,0.657918,0.696873,0.737722,0.7827,0.83175,0.887361,0.951313,0.771281,0.766231,0.760943,0.75357,0.742234,0.729661,0.718316,0.708625,0.701069,0.696659
relative_abatement,CEU,0,0.192946,0.419434,0.472222,0.509411,0.552276,0.6064,0.655089,0.700904,0.74637,0.792109,0.83901,0.888192,0.942343,1.0014,1.06835,1.14535,0.928598,0.92252,0.916154,0.907279,0.893632,0.878497,0.86484,0.853177,0.844083,0.838772
