Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
baseline,INDIA,2.90969,3.81462,4.93222,6.26511,7.85172,9.69045,11.5836,13.3327,14.9315,16.3703,17.4344,17.9322,17.9701,17.7062,17.2069,16.5265,15.7635,15.014,14.3201,13.7046,13.1654,12.6966,12.2994,11.9758,11.7221,11.5369,11.4334
baseline,KOR,0.811501,0.866635,0.906543,0.923859,0.927279,0.927178,0.924571,0.918747,0.911459,0.904075,0.893958,0.877768,0.853373,0.822053,0.797534,0.791344,0.793774,0.793005,0.790014,0.788093,0.787006,0.78587,0.78475,0.783885,0.783246,0.78277,0.782494
baseline,CHN,11.8239,13.3772,14.8226,15.9889,16.614,16.5184,15.9444,15.1922,14.3711,13.5219,12.6019,11.5809,10.5612,9.66515,8.96288,8.47413,8.06956,7.62379,7.17623,6.79039,6.46157,6.17269,5.92557,5.72492,5.56824,5.4537,5.38957
baseline,SEAS,1.60742,2.0255,2.49338,2.95335,3.39041,3.79421,4.13048,4.38095,4.61554,4.89227,5.13356,5.25157,5.25308,5.1695,5.03619,4.8844,4.72506,4.56487,4.41393,4.28087,4.16503,4.06406,3.97835,3.90857,3.8539,3.81398,3.79167
baseline,INDO,1.76787,1.93749,2.17239,2.50951,2.84415,3.06922,3.20975,3.32096,3.44671,3.60114,3.69085,3.63375,3.50023,3.37868,3.27676,3.18304,3.09034,2.9951,2.90392,2.824,2.75479,2.69434,2.64294,2.60111,2.56837,2.54445,2.53108
baseline,JAP,1.11392,1.13044,1.18644,1.28379,1.39705,1.50001,1.5908,1.671,1.73178,1.76372,1.76557,1.74196,1.71289,1.69907,1.70875,1.74325,1.7889,1.83141,1.86906,1.90301,1.93319,1.95929,1.98128,1.99924,2.01335,2.02364,2.02938
baseline,OCE,0.441868,0.439856,0.460633,0.552853,0.685825,0.810808,0.886224,0.895274,0.913123,1.00129,1.07475,1.05499,1.03617,1.11382,1.21646,1.25911,1.2699,1.29297,1.32334,1.34739,1.36609,1.38312,1.39816,1.41023,1.41954,1.42637,1.43022
baseline,RSAS,0.448757,0.619862,0.853826,1.16054,1.54089,1.99444,2.52437,3.12826,3.77767,4.43901,5.08434,5.68175,6.17789,6.5269,6.73442,6.82908,6.87996,6.94855,7.02549,7.08943,7.14192,7.1887,7.22925,7.26201,7.28746,7.3061,7.31657
baseline,RSAF,0.977975,0.920475,0.979622,1.336,1.74388,1.92897,1.92884,1.87207,1.93916,2.24949,2.62591,2.88531,3.11725,3.42187,3.66885,3.72759,3.6967,3.69893,3.72454,3.73969,3.74682,3.75498,3.76352,3.77,3.77466,3.77817,3.78023
relative_abatement,CAN,0,0.309781,0.344941,0.375519,0.40244,0.442315,0.475674,0.505512,0.530435,0.551857,0.570231,0.585705,0.60012,0.615376,0.630036,0.645447,0.66088,0.677983,0.693815,0.704592,0.709636,0.708472,0.698009,0.675331,0.636408,0.570209,0.45119
relative_abatement,USA,0,0.25525,0.368736,0.401423,0.430202,0.472827,0.508488,0.540384,0.567026,0.589926,0.609568,0.626109,0.641518,0.657827,0.673497,0.689972,0.706468,0.724751,0.741674,0.753194,0.758586,0.757341,0.746155,0.721911,0.680301,0.609528,0.48229
relative_abatement,MEX,0,0.305869,0.417819,0.454857,0.487467,0.535766,0.576174,0.612315,0.642504,0.668452,0.690708,0.709451,0.726912,0.745392,0.763149,0.781816,0.80051,0.821227,0.840404,0.853459,0.85957,0.858162,0.84549,0.818024,0.770883,0.690705,0.546557
relative_abatement,RCAM,0,0.335921,0.374048,0.407206,0.436399,0.479638,0.515813,0.548168,0.575194,0.598424,0.618348,0.635128,0.65076,0.667303,0.683199,0.699912,0.716648,0.735194,0.752361,0.764049,0.769519,0.768259,0.756914,0.732325,0.690122,0.618344,0.489293
relative_abatement,BRA,0,0.379243,0.63683,0.766006,0.820923,0.902261,0.97031,1.03117,1.08201,1.12571,1.16319,1.19476,1.22416,1.25528,1.28518,1.31662,1.3481,1.38299,1.41528,1.43727,1.44756,1.44519,1.42385,1.3776,1.29822,1.16322,0.920558
relative_abatement,RSAM,0,0.364447,0.624756,0.705747,0.756344,0.831284,0.89398,0.950056,0.996896,1.03716,1.07169,1.10077,1.12786,1.15653,1.18408,1.21305,1.24205,1.27419,1.30395,1.3242,1.33368,1.33149,1.31183,1.26921,1.19606,1.07164,0.847954
relative_abatement,NAF,0,0.210952,0.234892,0.255714,0.274047,0.3012,0.323917,0.344235,0.361207,0.375794,0.388306,0.398843,0.40866,0.419049,0.429031,0.439526,0.450035,0.461682,0.472463,0.479802,0.483237,0.482446,0.475321,0.45988,0.433377,0.388302,0.307262
relative_abatement,WAF,0,0.447156,0.497905,0.542036,0.580898,0.638456,0.686609,0.729677,0.765652,0.796574,0.823095,0.84543,0.866238,0.88826,0.90942,0.931664,0.95394,0.978626,1.00148,1.01703,1.02431,1.02263,1.00753,0.974791,0.918605,0.823041,0.651232
relative_abatement,EAF,0,0.367601,0.409318,0.445603,0.477549,0.524865,0.564451,0.599857,0.629431,0.654851,0.676654,0.695016,0.712122,0.730705,0.758466,0.773392,0.783613,0.795805,0.809414,0.822866,0.836269,0.840664,0.828268,0.801359,0.75517,0.676612,0.535372
relative_abatement,SAF,0,0.330801,0.452046,0.492119,0.5274,0.579656,0.623374,0.662476,0.695137,0.723211,0.74729,0.767569,0.786461,0.806454,0.825666,0.845862,0.866087,0.888501,0.90925,0.923374,0.929987,0.928465,0.914756,0.885043,0.834044,0.747305,0.591364
relative_abatement,WEU,0,0.260229,0.289762,0.315448,0.338063,0.371559,0.399582,0.424647,0.445583,0.463578,0.479013,0.492011,0.504121,0.516936,0.52925,0.542196,0.55516,0.569527,0.582826,0.591878,0.596115,0.595137,0.586347,0.567296,0.534597,0.478983,0.378997
relative_abatement,CEU,0,0.271102,0.348863,0.379788,0.407016,0.447344,0.481083,0.51126,0.536466,0.558132,0.576715,0.592364,0.606944,0.622374,0.6372,0.652787,0.668395,0.685693,0.701705,0.712605,0.717707,0.716532,0.705951,0.683018,0.643656,0.576709,0.45635
relative_abatement,TUR,0,0.259035,0.288432,0.314,0.336511,0.369854,0.397748,0.422698,0.443538,0.461451,0.476815,0.489754,0.501808,0.514565,0.526823,0.53971,0.552615,0.566917,0.580157,0.58917,0.59339,0.59242,0.583675,0.564718,0.532181,0.476844,0.377358
relative_abatement,UKR,0,0.287887,0.346413,0.377121,0.404158,0.444203,0.477705,0.50767,0.5327,0.554213,0.572666,0.588206,0.602684,0.618006,0.632729,0.648207,0.663707,0.680885,0.696786,0.707612,0.712682,0.711518,0.701017,0.678253,0.639181,0.57273,0.453272
relative_abatement,STAN,0,0.210314,0.234182,0.254941,0.273219,0.30029,0.322938,0.343195,0.360115,0.374659,0.387133,0.397639,0.407426,0.417784,0.427737,0.438201,0.448679,0.460292,0.471042,0.478362,0.481789,0.481004,0.473907,0.458521,0.432112,0.387198,0.306463
relative_abatement,RUS,0,0.238728,0.26582,0.289384,0.310131,0.340859,0.366567,0.38956,0.408766,0.425275,0.439434,0.451359,0.462468,0.474225,0.485522,0.497398,0.509291,0.522471,0.534672,0.542977,0.546865,0.545969,0.537907,0.520433,0.49044,0.439429,0.347723
