Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
regional_emissions,EAF,0.283526,0.424917,0.530585,0.536423,0.494267,0.463936,0.452647,0.457165,0.481994,0.532041,0.611572,0.71869,0.838871,0.949919,1.01212,1.00544,0.962829,0.917735,0.880527,0.861733,0.873915,0.929705,1.04376,1.23476,1.53007,1.98003,2.70609
regional_emissions,SAF,0.507151,0.380364,0.34709,0.315675,0.290876,0.279223,0.269066,0.250894,0.224926,0.193448,0.159843,0.126639,0.0950503,0.0657056,0.0386522,0.0136284,-0.0102345,-0.0327856,-0.0509146,-0.0612675,-0.0626666,-0.0539255,-0.0324651,0.00560903,0.0662796,0.161221,0.319938
regional_emissions,WEU,3.13174,2.3488,1.56587,1.38785,1.28285,1.23397,1.20535,1.16571,1.09513,0.988879,0.875727,0.774458,0.668525,0.549529,0.436063,0.337225,0.244764,0.158471,0.0939004,0.067168,0.0854316,0.156299,0.29369,0.518348,0.862742,1.39045,2.26319
regional_emissions,CEU,0.784933,0.5887,0.432511,0.395123,0.367895,0.338212,0.307851,0.278563,0.245982,0.207174,0.166336,0.127636,0.0914841,0.0586638,0.0309824,0.0076876,-0.0138021,-0.0337955,-0.0494268,-0.0580545,-0.0589418,-0.0512824,-0.0331715,-0.00163858,0.0479875,0.125016,0.25353
regional_emissions,TUR,0.435783,0.371778,0.373132,0.3579,0.337983,0.324618,0.31839,0.316584,0.312727,0.302261,0.287156,0.270266,0.253575,0.23774,0.220388,0.200264,0.17999,0.16229,0.149077,0.141952,0.141443,0.148142,0.163453,0.189591,0.230126,0.292313,0.395079
regional_emissions,UKR,0.403864,0.315227,0.303302,0.312861,0.318997,0.30408,0.283688,0.270937,0.255526,0.22901,0.199635,0.174936,0.1538,0.134418,0.117323,0.102778,0.0893162,0.0761781,0.0651978,0.0584843,0.0567055,0.0604692,0.0711876,0.0909821,0.12307,0.173778,0.259335
regional_emissions,STAN,0.485141,0.445386,0.446978,0.434403,0.408019,0.374449,0.354673,0.361137,0.367067,0.352014,0.346604,0.375239,0.404187,0.401443,0.38283,0.368416,0.357588,0.346664,0.337374,0.332117,0.331175,0.334625,0.343399,0.358987,0.383594,0.421637,0.484674
regional_emissions,RUS,1.8782,1.48234,1.42626,1.34638,1.25584,1.17099,1.09633,1.03326,0.983946,0.944204,0.890447,0.810706,0.734457,0.685428,0.648501,0.607374,0.565168,0.528331,0.500848,0.485765,0.484198,0.49749,0.528616,0.58231,0.666281,0.796176,1.01284
regional_emissions,ME,2.00627,1.62413,1.61393,1.65389,1.7046,1.73282,1.75369,1.78229,1.80064,1.7909,1.7586,1.71503,1.67438,1.64408,1.61067,1.56363,1.51304,1.47219,1.44954,1.45285,1.48773,1.56068,1.68156,1.86477,2.13338,2.53264,3.17725
regional_emissions,INDIA,2.77719,2.85003,3.15564,3.36541,3.57362,3.84989,4.12464,4.32714,4.4545,4.50369,4.43348,4.22934,3.94797,3.6346,3.28575,2.90242,2.50796,2.12887,1.80967,1.59927,1.51805,1.58521,1.83859,2.3325,3.14644,4.43232,6.56968
regional_emissions,KOR,0.784572,0.588429,0.420839,0.361666,0.303492,0.250996,0.203555,0.160594,0.122326,0.0886548,0.0587658,0.0323903,0.0102398,-0.00750452,-0.0211666,-0.0315987,-0.0405802,-0.0489139,-0.0551018,-0.0575455,-0.0558525,-0.0496361,-0.0378281,-0.0187119,0.010427,0.055019,0.129175
regional_emissions,CHN,11.3913,8.54349,5.80653,4.64142,3.51932,2.46047,1.50201,0.68509,-0.00337428,-0.586791,-1.05125,-1.38362,-1.60931,-1.77245,-1.89744,-1.99882,-2.08714,-2.15834,-2.19444,-2.17966,-2.10802,-1.97198,-1.75605,-1.43499,-0.966894,-0.267217,0.885184
regional_emissions,SEAS,1.51417,1.46062,1.57792,1.60449,1.55695,1.47195,1.40743,1.39571,1.38814,1.34535,1.2953,1.25698,1.19019,1.074,0.959857,0.883884,0.821906,0.754309,0.695943,0.665977,0.671054,0.716896,0.815278,0.982878,1.24375,1.64348,2.29569
regional_emissions,INDO,1.63506,1.36675,1.31363,1.27311,1.20695,1.09424,0.981532,0.904265,0.844278,0.779698,0.699849,0.60448,0.508651,0.421805,0.340674,0.2622,0.18456,0.108197,0.0427851,-0.000375433,-0.0172948,-0.00450034,0.0457115,0.144552,0.308352,0.568564,1.00453
regional_emissions,JAP,1.06462,0.798468,0.532312,0.290256,0.242242,0.201354,0.163451,0.126418,0.0883827,0.0490534,0.0111734,-0.0227522,-0.0530262,-0.081679,-0.109191,-0.134878,-0.15951,-0.183416,-0.20326,-0.215036,-0.217322,-0.208799,-0.186461,-0.145721,-0.0796066,0.0255338,0.204561
regional_emissions,OCE,0.388396,0.291297,0.194198,0.0970993,0.0341469,0.00690152,-0.0218051,-0.0455084,-0.0661966,-0.094467,-0.126061,-0.14611,-0.158751,-0.178916,-0.205906,-0.232422,-0.257499,-0.281502,-0.30119,-0.312712,-0.31475,-0.306068,-0.283886,-0.244009,-0.179977,-0.0790988,0.0908371
regional_emissions,RSAS,0.417044,0.490355,0.591858,0.688252,0.790334,0.910658,1.05575,1.22298,1.38522,1.51985,1.6343,1.73768,1.82585,1.89342,1.93725,1.95519,1.95146,1.9364,1.92407,1.933,1.97968,2.08045,2.25586,2.53266,2.94983,3.57904,4.59392
regional_emissions,RSAF,0.786528,0.660687,0.711352,1.00949,1.24942,1.13548,0.938849,0.746137,0.695959,0.743972,0.846491,0.959106,1.04716,1.09257,1.11135,1.11868,1.11764,1.1138,1.11467,1.12859,1.1632,1.22661,1.32885,1.48315,1.70944,2.04451,2.57691
baseline,CAN,0.511577,0.52167,0.547763,0.581413,0.594306,0.567937,0.542928,0.559884,0.600207,0.634257,0.647446,0.633692,0.605914,0.581114,0.573631,0.591655,0.62143,0.647458,0.669228,0.689289,0.707467,0.72308,0.736146,0.746839,0.755265,0.761405,0.764825
baseline,USA,5.39382,5.17224,4.9841,4.9472,5.01385,5.10596,5.18926,5.24312,5.2575,5.23023,5.18002,5.1344,5.13521,5.20926,5.30894,5.38353,5.44441,5.51187,5.57987,5.63841,5.68824,5.73203,5.76951,5.79994,5.8237,5.84107,5.85079
baseline,MEX,0.572878,0.588908,0.621429,0.675739,0.726442,0.750348,0.763798,0.788,0.824108,0.866544,0.902858,0.922819,0.931942,0.939962,0.957754,0.992513,1.03559,1.07654,1.11344,1.14649,1.17571,1.20103,1.22241,1.23986,1.25355,1.26354,1.26912
baseline,RCAM,0.302334,0.319572,0.339746,0.358329,0.384785,0.429758,0.494634,0.5762,0.662097,0.739931,0.806294,0.861178,0.909188,0.95474,0.996896,1.03446,1.07058,1.10808,1.14426,1.17588,1.2032,1.22708,1.24741,1.26394,1.27688,1.28633,1.29162
baseline,BRA,1.57743,1.61116,1.70202,1.91526,2.14246,2.25251,2.1973,1.97715,1.703,1.5032,1.46498,1.60748,1.71852,1.61376,1.45166,1.41593,1.44855,1.45611,1.44543,1.44164,1.44294,1.44258,1.44107,1.44019,1.43982,1.43947,1.4392
baseline,RSAM,1.38348,1.54193,1.63386,1.63938,1.7118,1.96297,2.16572,2.1061,1.96226,1.94931,2.03828,2.14532,2.21099,2.20343,2.17635,2.18657,2.21749,2.24131,2.25863,2.27551,2.29154,2.30508,2.31622,2.3254,2.33267,2.33797,2.3409
baseline,NAF,0.583268,0.654534,0.714995,0.759129,0.786486,0.803295,0.837452,0.912309,1.01137,1.11042,1.19415,1.25503,1.3078,1.36865,1.4373,1.50995,1.58509,1.66104,1.73289,1.79613,1.85112,1.89907,1.9398,1.97295,1.99892,2.01788,2.02848
baseline,WAF,1.817,2.71426,3.17501,2.8918,2.47973,2.52652,2.58774,2.2007,1.86176,2.12201,2.79241,3.55913,4.34925,5.15389,5.9795,6.83379,7.71426,8.60531,9.44903,10.1915,10.8368,11.3996,11.8777,12.2668,12.5716,12.7942,12.9186
baseline,EAF,0.283526,0.457412,0.583739,0.603844,0.57115,0.552883,0.559408,0.58963,0.653478,0.764594,0.940444,1.19516,1.5257,1.91392,2.29846,2.62812,2.93544,3.25834,3.57242,3.84619,4.08201,4.28835,4.46419,4.60716,4.71899,4.80068,4.84638
baseline,SAF,0.507151,0.55142,0.57351,0.580101,0.595682,0.639852,0.694836,0.738003,0.764661,0.775819,0.777349,0.775616,0.774099,0.77494,0.777805,0.781802,0.786265,0.790655,0.794725,0.798333,0.801493,0.80424,0.806568,0.808465,0.809952,0.811038,0.811644
baseline,WEU,3.13174,2.99797,2.88469,2.82868,2.8725,3.04096,3.28211,3.52721,3.71718,3.81997,3.90227,4.02298,4.1113,4.10354,4.09409,4.1809,4.31803,4.43935,4.54198,4.63614,4.72113,4.79424,4.8555,4.90562,4.94508,4.97384,4.98987
baseline,CEU,0.784933,0.762347,0.745368,0.763456,0.797259,0.8223,0.842412,0.86469,0.88096,0.882262,0.871783,0.853642,0.823541,0.780111,0.742087,0.726163,0.720734,0.711215,0.69938,0.689852,0.682297,0.675473,0.669484,0.664666,0.660943,0.658211,0.656672
baseline,TUR,0.435783,0.492239,0.52996,0.54215,0.545496,0.558791,0.585767,0.624143,0.66265,0.69081,0.710299,0.725765,0.741595,0.759477,0.770554,0.767166,0.756966,0.749101,0.743378,0.737799,0.732507,0.728035,0.724354,0.721323,0.718919,0.717171,0.716201
baseline,UKR,0.403864,0.401692,0.415451,0.46025,0.50401,0.516025,0.518264,0.535479,0.550878,0.544911,0.528551,0.516616,0.508792,0.502243,0.499172,0.501742,0.50692,0.511233,0.514668,0.517894,0.520866,0.523404,0.525515,0.527246,0.528614,0.52961,0.530164
baseline,STAN,0.485141,0.518309,0.546231,0.555222,0.543363,0.51735,0.506576,0.531946,0.557733,0.553108,0.563493,0.629965,0.69998,0.717489,0.70605,0.700334,0.699875,0.697421,0.693701,0.690867,0.688762,0.68681,0.685057,0.683658,0.682587,0.681799,0.681353
baseline,RUS,1.8782,1.99533,2.08462,2.12199,2.11877,2.0949,2.06921,2.05925,2.07853,2.12469,2.13591,2.06453,1.97899,1.95072,1.94692,1.92212,1.88422,1.85038,1.82151,1.79511,1.77135,1.75089,1.73373,1.71969,1.70865,1.70059,1.6961
baseline,ME,2.00627,2.10534,2.21721,2.39215,2.58611,2.74985,2.90768,3.08874,3.2679,3.41487,3.53286,3.63707,3.7568,3.91259,4.07565,4.21567,4.34561,4.48237,4.61556,4.73161,4.83153,4.91897,4.99351,5.0541,5.10149,5.13611,5.15548
baseline,INDIA,2.77719,3.39385,3.97614,4.48822,5.05754,5.80403,6.65448,7.51087,8.36932,9.22429,9.96951,10.5163,10.9464,11.3496,11.6761,11.8729,12.0136,12.1787,12.3511,12.4977,12.6211,12.73,12.8236,12.8994,12.9586,13.0018,13.0261
baseline,KOR,0.784572,0.832646,0.861087,0.859126,0.839708,0.818114,0.795251,0.768958,0.739179,0.705927,0.667399,0.622893,0.577913,0.538754,0.508661,0.48843,0.472114,0.45394,0.435566,0.419764,0.406328,0.394514,0.3844,0.37619,0.369781,0.365095,0.362471
baseline,CHN,11.3913,12.3409,12.977,13.2454,13.25,13.1047,12.805,12.3279,11.6962,10.9412,10.0828,9.1585,8.28772,7.58632,7.07358,6.72509,6.43847,6.12182,5.80336,5.52898,5.29528,5.08992,4.91421,4.77156,4.66017,4.57874,4.53315
baseline,SEAS,1.51417,1.81039,2.07059,2.22389,2.28259,2.2905,2.33417,2.47726,2.64915,2.77619,2.90709,3.08594,3.2161,3.21587,3.20421,3.30573,3.46719,3.60977,3.73018,3.84072,3.94056,4.02642,4.09835,4.1572,4.20355,4.23733,4.25615
baseline,INDO,1.63506,1.70037,1.76219,1.8435,1.8944,1.87365,1.84736,1.88564,1.96713,2.04999,2.10178,2.1055,2.09651,2.11158,2.14079,2.16703,2.19098,2.21636,2.24117,2.26276,2.28133,2.29758,2.31144,2.32271,2.33152,2.33795,2.34156
baseline,JAP,1.06462,1.01508,0.976594,0.95715,0.954205,0.962775,0.978633,0.996282,1.00439,0.993171,0.964772,0.926124,0.891273,0.87163,0.860933,0.850437,0.839121,0.827853,0.81731,0.807993,0.799861,0.792781,0.786775,0.781883,0.77805,0.775252,0.773688
baseline,OCE,0.388396,0.370183,0.367532,0.419941,0.489457,0.527619,0.521411,0.478493,0.453802,0.489184,0.526855,0.508869,0.476266,0.478661,0.500997,0.518489,0.532114,0.547517,0.563232,0.576705,0.588126,0.59818,0.606796,0.613788,0.619243,0.623233,0.625467
baseline,RSAS,0.417044,0.539085,0.668519,0.798955,0.944922,1.12495,1.35264,1.63227,1.93571,2.23669,2.54868,2.88994,3.25806,3.64735,4.0597,4.49668,4.95106,5.40943,5.84242,6.22377,6.55551,6.84473,7.09033,7.29027,7.44687,7.56123,7.62514
baseline,RSAF,0.786528,0.718094,0.787644,1.13764,1.43626,1.3616,1.10586,0.936728,0.909927,1.01939,1.22387,1.47408,1.72357,1.94114,2.15382,2.39309,2.65,2.90621,3.14617,3.35816,3.5431,3.70417,3.84081,3.95208,4.03928,4.10294,4.13851
relative_abatement,CAN,0,0.264511,0.53303,0.658281,0.708846,0.754114,0.793554,0.82645,0.856747,0.888602,0.921839,0.955357,0.988005,1.01884,1.04814,1.07626,1.10228,1.12431,1.13922,1.14421,1.13831,1.12022,1.08714,1.03456,0.955084,0.833864,0.632824
relative_abatement,USA,0,0.217869,0.458897,0.727431,0.850568,0.891934,0.926458,0.955508,0.980756,1.00373,1.02413,1.04134,1.05556,1.0671,1.0762,1.08313,1.08782,1.08953,1.08637,1.07637,1.05839,1.03102,0.991717,0.936514,0.858801,0.745511,0.563316
relative_abatement,MEX,0,0.270416,0.414908,0.473631,0.529439,0.584774,0.640714,0.697425,0.754278,0.810765,0.866815,0.922356,0.977203,1.03112,1.08367,1.13417,1.18169,1.22439,1.25753,1.27673,1.28102,1.26927,1.23822,1.18268,1.09428,0.956248,0.725201
relative_abatement,RCAM,0,0.23673,0.296305,0.350941,0.405258,0.461302,0.519517,0.579748,0.641797,0.705576,0.770844,0.837248,0.904296,0.971419,1.03801,1.10331,1.16573,1.22261,1.2687,1.29921,1.31338,1.31023,1.28637,1.2362,1.15076,1.01176,0.771873
relative_abatement,BRA,0,0.265701,0.5366,0.685004,0.754518,0.820605,0.886112,0.952302,1.01798,1.08153,1.14274,1.20161,1.25979,1.31949,1.37874,1.43414,1.48683,1.53777,1.58072,1.60828,1.61816,1.60841,1.57415,1.50797,1.39878,1.22471,0.929798
relative_abatement,RSAM,0,0.327066,0.576621,0.689452,0.774111,0.855206,0.935278,1.017,1.09911,1.1789,1.25572,1.33012,1.40315,1.4755,1.54539,1.6108,1.6723,1.72923,1.77494,1.80264,1.81057,1.79689,1.75668,1.68215,1.56101,1.36861,1.0416
relative_abatement,NAF,0,0.118426,0.148914,0.176932,0.203961,0.230741,0.257611,0.284696,0.312002,0.339449,0.366395,0.392272,0.417027,0.4406,0.462835,0.483665,0.503136,0.520691,0.534158,0.541471,0.542152,0.535705,0.520735,0.495069,0.455327,0.394794,0.296272
relative_abatement,WAF,0,0.109171,0.141324,0.17366,0.2086,0.247419,0.291161,0.34043,0.395019,0.454356,0.517866,0.584916,0.654213,0.724842,0.796928,0.869401,0.936486,0.992448,1.03388,1.05897,1.06822,1.0614,1.03634,0.989103,0.913003,0.794339,0.597891
relative_abatement,EAF,0,0.0710414,0.0910578,0.111654,0.134611,0.160878,0.190847,0.224658,0.262417,0.304152,0.349698,0.398666,0.450172,0.503678,0.559652,0.61743,0.671999,0.718343,0.753521,0.775951,0.785911,0.783202,0.766193,0.73199,0.675762,0.587552,0.441626
relative_abatement,SAF,0,0.31021,0.394796,0.455827,0.511692,0.563613,0.612763,0.660036,0.705849,0.750653,0.794375,0.836725,0.877212,0.915212,0.950306,0.982568,1.01302,1.04147,1.06407,1.07674,1.07819,1.06705,1.04025,0.993062,0.918168,0.801216,0.605815
relative_abatement,WEU,0,0.216537,0.457179,0.509365,0.553405,0.594218,0.63275,0.669508,0.705387,0.741129,0.775585,0.807491,0.837393,0.866084,0.89349,0.919342,0.943316,0.964303,0.979326,0.985512,0.981904,0.967399,0.939514,0.894336,0.825535,0.720447,0.546444
relative_abatement,CEU,0,0.22778,0.419736,0.482455,0.538551,0.5887,0.63456,0.677847,0.720779,0.765178,0.8092,0.850481,0.888914,0.924801,0.95825,0.989413,1.01915,1.04752,1.07067,1.08416,1.08639,1.07592,1.04955,1.00247,0.927395,0.810066,0.613917
relative_abatement,TUR,0,0.244719,0.295924,0.339851,0.380412,0.41907,0.456456,0.49277,0.528066,0.562455,0.595725,0.627612,0.658068,0.686969,0.713988,0.738956,0.762222,0.783353,0.79946,0.807601,0.806906,0.796518,0.774346,0.737163,0.6799,0.592408,0.448368
relative_abatement,UKR,0,0.215251,0.269945,0.320237,0.367081,0.410726,0.452619,0.494029,0.536148,0.57973,0.622298,0.661382,0.697716,0.732365,0.764964,0.795158,0.823806,0.850991,0.873321,0.887073,0.891132,0.884469,0.864537,0.827439,0.767184,0.671875,0.51084
relative_abatement,STAN,0,0.140694,0.181704,0.217605,0.249086,0.276217,0.299861,0.321102,0.341858,0.363571,0.384901,0.404349,0.422574,0.440489,0.457786,0.473942,0.489069,0.502935,0.513661,0.519275,0.519174,0.512784,0.49873,0.474903,0.43803,0.381581,0.288659
