Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
population,CAN,0.037522,0.0390971,0.0405162,0.0417564,0.0428409,0.0437993,0.0446402,0.0453596,0.0459251,0.0462989,0.0464495,0.046353,0.0460082,0.0454091,0.0445081,0.0432911,0.0419202,0.0405756,0.0393324,0.0382289,0.0372621,0.0364214,0.0357094,0.0351291,0.0346742,0.0343421,0.0341566
population,USA,0.340295,0.351056,0.360828,0.36941,0.376567,0.382192,0.386724,0.390617,0.393859,0.396265,0.397432,0.396984,0.394858,0.391087,0.38577,0.379137,0.371863,0.364662,0.357956,0.352019,0.34683,0.342314,0.338485,0.335367,0.332923,0.331138,0.330141
population,MEX,0.123465,0.127708,0.130994,0.133298,0.134586,0.134844,0.134132,0.132561,0.130354,0.127726,0.124763,0.121507,0.117976,0.114189,0.110196,0.106046,0.10177,0.0974422,0.0933442,0.0897381,0.0866036,0.0838701,0.0815482,0.0796581,0.0781779,0.077097,0.0764928
population,RCAM,0.0940714,0.0984539,0.102439,0.10595,0.109044,0.111785,0.114125,0.116026,0.117604,0.118994,0.120263,0.121454,0.122591,0.123693,0.124773,0.12585,0.126942,0.128053,0.12911,0.130038,0.130844,0.131548,0.132145,0.132632,0.133013,0.133291,0.133446
population,BRA,0.209219,0.214108,0.217417,0.219087,0.219154,0.217673,0.214697,0.210295,0.204621,0.197847,0.190134,0.181648,0.172587,0.163178,0.153727,0.144448,0.135115,0.125586,0.116503,0.10853,0.101614,0.0955778,0.0904467,0.0862711,0.083002,0.0806144,0.0792796
population,RSAM,0.218511,0.226916,0.233889,0.239365,0.243314,0.245726,0.246653,0.246182,0.244488,0.241748,0.238079,0.233586,0.228415,0.222721,0.216674,0.210417,0.203986,0.197471,0.191298,0.185867,0.181147,0.177031,0.173534,0.170688,0.168459,0.166831,0.165921
population,NAF,0.191103,0.199367,0.206104,0.211458,0.215437,0.218002,0.219044,0.218487,0.216443,0.213074,0.208539,0.203019,0.196799,0.190153,0.183234,0.176135,0.168858,0.161479,0.154482,0.148328,0.142981,0.138317,0.134355,0.13113,0.128605,0.126761,0.12573
population,WAF,0.542379,0.616159,0.69561,0.779608,0.867782,0.959557,1.05276,1.14514,1.2356,1.32353,1.40885,1.49159,1.57149,1.64802,1.71974,1.78616,1.85133,1.91849,1.98292,2.03936,2.08819,2.13086,2.16715,2.19668,2.21979,2.23667,2.2461
population,EAF,0.337812,0.382945,0.430445,0.479459,0.530513,0.584055,0.638833,0.693391,0.747148,0.799869,0.85183,0.903212,0.953327,1.0014,1.04723,1.09111,1.13489,1.17972,1.22254,1.26011,1.29267,1.32109,1.34526,1.36493,1.38033,1.39157,1.39786
population,SAF,0.0544497,0.0558343,0.0567863,0.0573016,0.0574049,0.0571376,0.0565781,0.0557926,0.0547605,0.053449,0.0518646,0.0500331,0.0480182,0.0458841,0.0436597,0.0413624,0.0389995,0.0366065,0.0343393,0.0323447,0.0306112,0.0290994,0.0278151,0.0267697,0.025951,0.0253531,0.025019
population,WEU,0.423679,0.427851,0.430865,0.433072,0.434266,0.434137,0.432526,0.429349,0.424682,0.418674,0.411599,0.403698,0.394959,0.385276,0.374422,0.362296,0.349435,0.336553,0.324448,0.313767,0.304458,0.296349,0.289466,0.283862,0.279471,0.276266,0.274474
population,CEU,0.125324,0.12397,0.122168,0.119926,0.117356,0.114571,0.111579,0.108341,0.104737,0.100672,0.0962481,0.0916179,0.0869583,0.0824309,0.078115,0.0740191,0.0699526,0.0657804,0.0617901,0.0582912,0.0552601,0.0526135,0.0503627,0.0485312,0.0470977,0.0460506,0.0454652
population,TUR,0.0845355,0.0879717,0.0908061,0.0930143,0.0945984,0.0955646,0.095907,0.0956301,0.0947906,0.0934579,0.0917012,0.0895934,0.0872228,0.084674,0.0820028,0.0792494,0.0764215,0.073556,0.0708402,0.0684511,0.0663751,0.0645645,0.0630263,0.0617743,0.0607938,0.0600777,0.0596775
population,UKR,0.055032,0.0533374,0.0517412,0.0502523,0.0488114,0.0473585,0.0458995,0.044444,0.0429527,0.0413824,0.0397248,0.0379871,0.036202,0.0344064,0.0326262,0.0308717,0.0291014,0.0272959,0.0255766,0.0240667,0.0227568,0.0216136,0.0206419,0.0198511,0.019232,0.0187798,0.018527
population,STAN,0.0668609,0.0685898,0.0697694,0.0704541,0.0706812,0.0704749,0.0698231,0.0687303,0.0673026,0.0656543,0.0638297,0.0618575,0.0597753,0.0576297,0.055493,0.0534157,0.0513353,0.0492077,0.0471776,0.045396,0.0438514,0.0425031,0.0413567,0.0404239,0.0396937,0.0391603,0.0388621
population,RUS,0.157202,0.155159,0.152777,0.150341,0.147773,0.14494,0.141851,0.138535,0.134953,0.131056,0.12681,0.122213,0.117371,0.112403,0.107369,0.102296,0.0971296,0.0918785,0.0868905,0.0825062,0.0786992,0.075378,0.0725558,0.0702588,0.0684601,0.0671466,0.0664123
population,ME,0.265625,0.291023,0.316244,0.341072,0.365579,0.389811,0.413421,0.436004,0.4573,0.477176,0.495856,0.513641,0.530799,0.547503,0.563577,0.578942,0.594243,0.609923,0.624909,0.638052,0.649441,0.659385,0.667841,0.674721,0.680107,0.684041,0.68624
population,INDIA,1.36496,1.42552,1.47683,1.51917,1.55229,1.5756,1.5877,1.58731,1.57438,1.54935,1.51335,1.46777,1.41437,1.35504,1.29187,1.22661,1.15959,1.09169,1.02732,0.970703,0.921504,0.878595,0.842141,0.812469,0.789232,0.772263,0.762778
population,KOR,0.0742789,0.0742998,0.0738405,0.0728814,0.0713688,0.0692714,0.0666793,0.0637165,0.0605204,0.0572213,0.0539064,0.0506433,0.0474633,0.0443945,0.0414888,0.0387631,0.0360722,0.0333056,0.0306555,0.0283331,0.0263222,0.024566,0.0230722,0.0218569,0.0209056,0.0202108,0.0198222
population,CHN,1.40882,1.40555,1.3904,1.36351,1.3256,1.27771,1.22136,1.15835,1.09108,1.02192,0.952367,0.883542,0.815677,0.749333,0.687237,0.631163,0.576901,0.520694,0.466565,0.419219,0.378297,0.342535,0.312095,0.287336,0.267961,0.253808,0.245894
population,SEAS,0.394388,0.411127,0.42554,0.437263,0.446466,0.453423,0.458296,0.461231,0.462419,0.462079,0.460485,0.457926,0.454674,0.45099,0.447088,0.44313,0.439099,0.435002,0.431111,0.42769,0.42472,0.422128,0.419926,0.418134,0.416731,0.415706,0.415133
population,INDO,0.257918,0.264375,0.268757,0.271153,0.271496,0.269709,0.265854,0.260058,0.252581,0.243725,0.233828,0.223208,0.212095,0.200717,0.189399,0.178358,0.167279,0.155957,0.14516,0.135682,0.127464,0.12029,0.114192,0.109229,0.105344,0.102507,0.10092
population,JAP,0.125184,0.122573,0.119388,0.115864,0.112075,0.108072,0.103959,0.0998098,0.0955182,0.0909842,0.0863129,0.0816257,0.076904,0.0721303,0.0674305,0.0629014,0.0583816,0.0537532,0.0493326,0.0454546,0.0420935,0.0391592,0.0366641,0.0346339,0.0330445,0.0318837,0.0312347
population,OCE,0.0339278,0.0359204,0.0377717,0.0394759,0.0410453,0.0424918,0.0438088,0.0449777,0.0459492,0.0466754,0.0471434,0.0473504,0.0472979,0.0469794,0.0463497,0.0453988,0.0442966,0.043226,0.0422436,0.0413693,0.0406012,0.039934,0.0393694,0.0389091,0.0385482,0.0382847,0.0381375
population,RSAS,0.497804,0.537333,0.576018,0.612677,0.648311,0.683929,0.718423,0.750436,0.779743,0.806574,0.831846,0.856449,0.880477,0.903762,0.925861,0.946587,0.967042,0.988075,1.00822,1.02588,1.04117,1.05452,1.06588,1.07512,1.08235,1.08763,1.09059
population,RSAF,0.175841,0.198709,0.222952,0.248036,0.273967,0.30073,0.327701,0.354224,0.380122,0.405367,0.430048,0.454251,0.477942,0.500988,0.522987,0.543765,0.564341,0.585471,0.605695,0.623423,0.638778,0.652186,0.66359,0.672869,0.680132,0.685437,0.688403
regional_emissions,CAN,0.472864,0.354648,0.263729,0.254154,0.229735,0.187855,0.150708,0.134115,0.126853,0.115658,0.0986332,0.0763881,0.051484,0.0279052,0.0106215,-0.00432884,-0.025349,0.0428864,0.0448569,0.0466513,0.04829,0.0494384,0.0518668,0.0542575,0.0561688,0.0575785,0.0583744
regional_emissions,USA,5.08017,3.81013,2.54009,1.98283,1.76182,1.57009,1.38038,1.18014,0.967721,0.738089,0.533565,0.364146,0.210213,0.0462633,-0.139916,-0.345461,-0.57953,0.111532,0.0966251,0.0834629,0.0722381,0.0613005,0.0649875,0.0711827,0.0761329,0.0798186,0.0818947
regional_emissions,MEX,0.556216,0.417162,0.278109,0.231617,0.206799,0.186644,0.15967,0.122185,0.085255,0.0511756,0.0188732,-0.0110306,-0.0375946,-0.0639112,-0.0899857,-0.112531,-0.132407,-0.0466777,-0.0459649,-0.044992,-0.0438784,-0.0428664,-0.0409581,-0.039195,-0.0378303,-0.036844,-0.0362952
regional_emissions,RCAM,0.307379,0.230535,0.184198,0.174459,0.159824,0.147315,0.138227,0.131047,0.119344,0.0986266,0.0756834,0.0530533,0.0280632,-0.00142075,-0.0344437,-0.0694917,-0.108126,0.00765276,0.00468314,0.00213835,1.40731e-05,-0.00198632,-0.00162329,-0.000832903,-0.000204666,0.000261472,0.000534702
regional_emissions,BRA,1.56929,1.17697,0.784647,0.392324,4.90435e-07,-0.392322,-0.691905,-0.701156,-0.601887,-0.573704,-0.698603,-0.977954,-1.19841,-1.10366,-0.851205,-0.685739,-0.598964,-0.40683,-0.282038,-0.177805,-0.0921376,-0.0145938,-0.0602182,-0.122102,-0.170082,-0.205245,-0.225013
regional_emissions,RSAM,1.41277,1.05958,0.706385,0.353193,1.34111e-06,-0.23805,-0.428862,-0.554761,-0.59196,-0.631255,-0.732781,-0.931832,-1.11071,-1.11109,-1.04205,-1.10254,-1.25745,-0.918628,-0.917924,-0.922458,-0.930707,-0.936594,-0.934656,-0.932166,-0.930552,-0.929284,-0.928496
regional_emissions,NAF,0.636133,0.513852,0.548521,0.570041,0.577927,0.576683,0.579031,0.593818,0.608907,0.608633,0.592884,0.56362,0.528118,0.491562,0.453553,0.41344,0.37032,0.500794,0.496701,0.493233,0.490341,0.487755,0.487701,0.488137,0.488471,0.488717,0.488859
regional_emissions,WAF,2.31181,1.73386,1.15591,0.826386,0.597258,0.43227,0.245695,0.0579854,-0.042407,-0.117262,-0.241022,-0.407811,-0.588627,-0.754092,-0.912116,-1.09585,-1.31411,-0.823339,-0.866749,-0.905538,-0.939588,-0.969941,-0.985795,-0.996348,-1.00458,-1.01054,-1.01384
regional_emissions,EAF,0.353374,0.265031,0.254449,0.23209,0.191189,0.14949,0.107981,0.0696962,0.0438516,0.0291294,0.0159098,0.000666881,-0.0174938,-0.0468205,-0.0868754,-0.12338,-0.15604,-0.0513609,-0.0556062,-0.0590274,-0.0616923,-0.0642068,-0.0645562,-0.064383,-0.0642255,-0.0641089,-0.0640379
regional_emissions,SAF,0.491935,0.368951,0.245968,0.163703,0.129653,0.10735,0.0865512,0.0610006,0.0327501,0.00318641,-0.0224899,-0.0436999,-0.0621209,-0.0793082,-0.0932914,-0.100626,-0.102156,-0.0432469,-0.0362813,-0.0297039,-0.0236586,-0.0182516,-0.0133521,-0.00934675,-0.00623669,-0.00398388,-0.00273215
