Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
baseline,RUS,2.00639,2.23749,2.44579,2.58355,2.64653,2.64753,2.62387,2.61369,2.63391,2.67759,2.6636,2.53117,2.37539,2.29665,2.26098,2.21454,2.15825,2.10437,2.05552,2.01185,1.97333,1.93992,1.91169,1.88867,1.8706,1.85741,1.85005
baseline,ME,2.17542,2.48972,2.8595,3.29831,3.73541,4.10188,4.42028,4.72517,5.00742,5.25137,5.45896,5.63426,5.77232,5.86651,5.91257,5.91287,5.89405,5.88201,5.87553,5.86828,5.86071,5.85452,5.8496,5.84549,5.84219,5.8398,5.83849
baseline,INDIA,2.90969,3.81462,4.93222,6.26511,7.85172,9.69045,11.5836,13.3327,14.9315,16.3703,17.4344,17.9322,17.9701,17.7062,17.2069,16.5265,15.7635,15.014,14.3201,13.7046,13.1654,12.6966,12.2994,11.9758,11.7221,11.5369,11.4334
baseline,KOR,0.811501,0.866635,0.906543,0.923859,0.927279,0.927178,0.924571,0.918747,0.911459,0.904075,0.893958,0.877768,0.853373,0.822053,0.797534,0.791344,0.793774,0.793005,0.790014,0.788093,0.787006,0.78587,0.78475,0.783885,0.783246,0.78277,0.782494
baseline,CHN,11.8239,13.3772,14.8226,15.9889,16.614,16.5184,15.9444,15.1922,14.3711,13.5219,12.6019,11.5809,10.5612,9.66515,8.96288,8.47413,8.06956,7.62379,7.17623,6.79039,6.46157,6.17269,5.92557,5.72492,5.56824,5.4537,5.38957
baseline,SEAS,1.60742,2.0255,2.49338,2.95335,3.39041,3.79421,4.13048,4.38095,4.61554,4.89227,5.13356,5.25157,5.25308,5.1695,5.03619,4.8844,4.72506,4.56487,4.41393,4.28087,4.16503,4.06406,3.97835,3.90857,3.8539,3.81398,3.79167
baseline,INDO,1.76787,1.93749,2.17239,2.50951,2.84415,3.06922,3.20975,3.32096,3.44671,3.60114,3.69085,3.63375,3.50023,3.37868,3.27676,3.18304,3.09034,2.9951,2.90392,2.824,2.75479,2.69434,2.64294,2.60111,2.56837,2.54445,2.53108
baseline,JAP,1.11392,1.13044,1.18644,1.28379,1.39705,1.50001,1.5908,1.671,1.73178,1.76372,1.76557,1.74196,1.71289,1.69907,1.70875,1.74325,1.7889,1.83141,1.86906,1.90301,1.93319,1.95929,1.98128,1.99924,2.01335,2.02364,2.02938
baseline,OCE,0.441868,0.439856,0.460633,0.552853,0.685825,0.810808,0.886224,0.895274,0.913123,1.00129,1.07475,1.05499,1.03617,1.11382,1.21646,1.25911,1.2699,1.29297,1.32334,1.34739,1.36609,1.38312,1.39816,1.41023,1.41954,1.42637,1.43022
baseline,RSAS,0.448757,0.619862,0.853826,1.16054,1.54089,1.99444,2.52437,3.12826,3.77767,4.43901,5.08434,5.68175,6.17789,6.5269,6.73442,6.82908,6.87996,6.94855,7.02549,7.08943,7.14192,7.1887,7.22925,7.26201,7.28746,7.3061,7.31657
baseline,RSAF,0.977975,0.920475,0.979622,1.336,1.74388,1.92897,1.92884,1.87207,1.93916,2.24949,2.62591,2.88531,3.11725,3.42187,3.66885,3.72759,3.6967,3.69893,3.72454,3.73969,3.74682,3.75498,3.76352,3.77,3.77466,3.77817,3.78023
relative_abatement,CAN,0,0.319543,0.409117,0.451574,0.508536,0.573121,0.630755,0.682893,0.732892,0.783624,0.838298,0.899303,0.969381,1.05175,1.11636,1.09987,1.08878,0.894548,0.897737,0.900651,0.903275,0.905559,0.907496,0.909086,0.910343,0.911263,0.911763
relative_abatement,USA,0,0.25525,0.43734,0.482725,0.543617,0.612658,0.674268,0.730003,0.78345,0.837683,0.896127,0.961342,1.03625,1.12431,1.19338,1.17574,1.16389,0.956255,0.959666,0.962781,0.965585,0.968027,0.970096,0.971796,0.973138,0.97412,0.974679
relative_abatement,MEX,0,0.30587,0.495554,0.546981,0.615978,0.694209,0.76402,0.827173,0.887735,0.949187,1.01541,1.08931,1.17419,1.27397,1.35222,1.33224,1.31881,1.08355,1.08741,1.09094,1.09412,1.09689,1.09923,1.10116,1.10268,1.1038,1.10441
relative_abatement,RCAM,0,0.353918,0.443639,0.489678,0.551447,0.621482,0.68398,0.740518,0.794736,0.849752,0.909061,0.977959,1.05315,1.1345,1.21054,1.19268,1.18065,0.970036,0.973491,0.976652,0.979497,0.981975,0.984076,0.985802,0.987165,0.988164,0.988687
relative_abatement,BRA,0,0.379243,0.63683,0.831768,0.999999,1.13113,1.2488,1.39301,1.495,1.59849,1.71001,1.83446,1.9774,2,2,2,2,1.82475,1.83125,1.8372,1.84254,1.8472,1.85114,1.85437,1.85692,1.85877,1.8598
relative_abatement,RSAM,0,0.364447,0.624757,0.826636,0.955742,1.07718,1.18536,1.28343,1.37739,1.47274,1.57549,1.69015,1.82185,1.97666,2,2,1.99999,1.6812,1.6872,1.69268,1.69761,1.7019,1.70554,1.70852,1.71088,1.71261,1.71358
relative_abatement,NAF,0,0.248301,0.278594,0.307505,0.346294,0.390274,0.429521,0.465025,0.499072,0.533619,0.57085,0.612393,0.660115,0.716204,0.7602,0.748969,0.741419,0.609155,0.611326,0.613311,0.615098,0.616654,0.617973,0.619057,0.619913,0.62054,0.620884
relative_abatement,WAF,0,0.526326,0.59054,0.65182,0.734041,0.82727,0.968925,1.07889,1.17325,1.21815,1.23548,1.25373,1.27357,1.2929,1.3165,1.34886,1.38528,1.29123,1.29583,1.30004,1.30382,1.30712,1.30991,1.31221,1.31402,1.31535,1.31609
relative_abatement,EAF,0,0.432685,0.485472,0.535852,0.603446,0.704554,0.818404,0.893994,0.946654,0.982737,1.00672,1.02391,1.03745,1.04886,1.06028,1.07391,1.08932,1.06151,1.06528,1.06874,1.07185,1.07456,1.07686,1.07875,1.08024,1.08133,1.08189
relative_abatement,SAF,0,0.330801,0.536149,0.59179,0.666439,0.751079,0.826608,0.894936,0.960459,1.02694,1.09859,1.17854,1.27038,1.37832,1.463,1.44138,1.42685,1.17231,1.17649,1.18031,1.18375,1.18674,1.18928,1.19137,1.19302,1.19423,1.19489
relative_abatement,WEU,0,0.272035,0.343672,0.379337,0.427188,0.481441,0.529856,0.573654,0.615654,0.658271,0.704198,0.755445,0.814313,0.88351,0.937783,0.923926,0.914613,0.751448,0.754129,0.756577,0.75878,0.760699,0.762325,0.763661,0.764715,0.765488,0.765925
relative_abatement,CEU,0,0.271102,0.413769,0.456708,0.514318,0.579638,0.637927,0.690658,0.741225,0.792534,0.847829,0.909529,0.980403,1.06371,1.12906,1.11237,1.10116,0.904719,0.907946,0.910893,0.913547,0.915858,0.917817,0.919426,0.920698,0.921629,0.922145
relative_abatement,TUR,0,0.304897,0.342094,0.377596,0.425226,0.479231,0.527423,0.57102,0.612827,0.655249,0.700965,0.751977,0.810574,0.879453,0.933475,0.919684,0.910412,0.748003,0.75067,0.753108,0.755302,0.757214,0.758835,0.760168,0.761221,0.761993,0.76241
relative_abatement,UKR,0,0.287889,0.410863,0.453501,0.510707,0.575567,0.633447,0.685808,0.73602,0.786969,0.841875,0.903142,0.973518,1.05624,1.12113,1.10456,1.09343,0.89837,0.901574,0.904503,0.907139,0.909436,0.911384,0.912985,0.914252,0.91518,0.915682
